"","countryname","class_inductive","date","n_articles_day","cycle","quarter","priorelecdate","elecdate","gov_type","gov_type_aus_single","gov_type_maj_min","log_gdp_change_lag","poll_change_to_election","country_cycle","electoral_cycle","electoral_cycle_alt","days_cycle","n_articles_cycle","n_articles_prop","n_articles_day_lag"
"2976","Australia","Ongoing",2004-04-25,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.843045112781955,0.843045112781955,1064,4973,0.000201085863663784,0
"2977","Australia","Ongoing",2004-04-26,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.843984962406015,0.843984962406015,1064,4973,0,1
"2978","Australia","Ongoing",2004-04-27,6,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.844924812030075,0.844924812030075,1064,4973,0.00120651518198271,0
"2979","Australia","Ongoing",2004-04-28,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.845864661654135,0.845864661654135,1064,4973,0.000603257590991353,6
"2980","Australia","Ongoing",2004-04-29,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.846804511278195,0.846804511278195,1064,4973,0.000201085863663784,3
"2981","Australia","Ongoing",2004-04-30,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.847744360902256,0.847744360902256,1064,4973,0.000201085863663784,1
"2982","Australia","Ongoing",2004-05-01,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.848684210526316,0.848684210526316,1064,4973,0.000804343454655138,1
"2983","Australia","Ongoing",2004-05-02,6,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.849624060150376,0.849624060150376,1064,4973,0.00120651518198271,4
"2984","Australia","Ongoing",2004-05-03,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.850563909774436,0.850563909774436,1064,4973,0.000201085863663784,6
"2985","Australia","Ongoing",2004-05-04,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.851503759398496,0.851503759398496,1064,4973,0.000201085863663784,1
"2986","Australia","Ongoing",2004-05-05,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.852443609022556,0.852443609022556,1064,4973,0.000201085863663784,1
"2987","Australia","Ongoing",2004-05-06,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.853383458646617,0.853383458646617,1064,4973,0,1
"2988","Australia","Ongoing",2004-05-07,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.854323308270677,0.854323308270677,1064,4973,0,0
"2989","Australia","Ongoing",2004-05-08,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.855263157894737,0.855263157894737,1064,4973,0.000201085863663784,0
"2990","Australia","Ongoing",2004-05-09,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.856203007518797,0.856203007518797,1064,4973,0,1
"2991","Australia","Ongoing",2004-05-10,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.857142857142857,0.857142857142857,1064,4973,0,0
"2992","Australia","Ongoing",2004-05-11,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.858082706766917,0.858082706766917,1064,4973,0,0
"2993","Australia","Ongoing",2004-05-12,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.859022556390977,0.859022556390977,1064,4973,0.000804343454655138,0
"2994","Australia","Ongoing",2004-05-13,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.859962406015038,0.859962406015038,1064,4973,0.000804343454655138,4
"2995","Australia","Ongoing",2004-05-14,34,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.860902255639098,0.860902255639098,1064,4973,0.00683691936456867,4
"2996","Australia","Ongoing",2004-05-15,21,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.861842105263158,0.861842105263158,1064,4973,0.00422280313693947,34
"2997","Australia","Ongoing",2004-05-16,18,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.862781954887218,0.862781954887218,1064,4973,0.00361954554594812,21
"2998","Australia","Ongoing",2004-05-17,5,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.863721804511278,0.863721804511278,1064,4973,0.00100542931831892,18
"2999","Australia","Ongoing",2004-05-18,11,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.864661654135338,0.864661654135338,1064,4973,0.00221194450030163,5
"3000","Australia","Ongoing",2004-05-19,6,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.865601503759398,0.865601503759398,1064,4973,0.00120651518198271,11
"3001","Australia","Ongoing",2004-05-20,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.866541353383459,0.866541353383459,1064,4973,0.000603257590991353,6
"3002","Australia","Ongoing",2004-05-21,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.867481203007519,0.867481203007519,1064,4973,0,3
"3003","Australia","Ongoing",2004-05-22,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.868421052631579,0.868421052631579,1064,4973,0.000201085863663784,0
"3004","Australia","Ongoing",2004-05-23,9,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.869360902255639,0.869360902255639,1064,4973,0.00180977277297406,1
"3005","Australia","Ongoing",2004-05-24,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.870300751879699,0.870300751879699,1064,4973,0.000603257590991353,9
"3006","Australia","Ongoing",2004-05-25,5,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.871240601503759,0.871240601503759,1064,4973,0.00100542931831892,3
"3007","Australia","Ongoing",2004-05-26,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.87218045112782,0.87218045112782,1064,4973,0.000201085863663784,5
"3008","Australia","Ongoing",2004-05-27,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.87312030075188,0.87312030075188,1064,4973,0.000603257590991353,1
"3009","Australia","Ongoing",2004-05-28,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.87406015037594,0.87406015037594,1064,4973,0.000201085863663784,3
"3010","Australia","Ongoing",2004-05-29,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.875,0.875,1064,4973,0.000603257590991353,1
"3011","Australia","Ongoing",2004-05-30,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.87593984962406,0.87593984962406,1064,4973,0.000603257590991353,3
"3012","Australia","Ongoing",2004-05-31,5,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.87687969924812,0.87687969924812,1064,4973,0.00100542931831892,3
"3013","Australia","Ongoing",2004-06-01,7,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.87781954887218,0.87781954887218,1064,4973,0.00140760104564649,5
"3014","Australia","Ongoing",2004-06-02,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.878759398496241,0.878759398496241,1064,4973,0.000804343454655138,7
"3015","Australia","Ongoing",2004-06-03,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.879699248120301,0.879699248120301,1064,4973,0.000804343454655138,4
"3016","Australia","Ongoing",2004-06-04,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.880639097744361,0.880639097744361,1064,4973,0,4
"3017","Australia","Ongoing",2004-06-05,18,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.881578947368421,0.881578947368421,1064,4973,0.00361954554594812,0
"3018","Australia","Ongoing",2004-06-06,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.882518796992481,0.882518796992481,1064,4973,0,18
"3019","Australia","Ongoing",2004-06-07,0,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.883458646616541,0.883458646616541,1064,4973,0,0
"3020","Australia","Ongoing",2004-06-08,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.884398496240602,0.884398496240602,1064,4973,0.000201085863663784,0
"3021","Australia","Ongoing",2004-06-09,2,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.885338345864662,0.885338345864662,1064,4973,0.000402171727327569,1
"3022","Australia","Ongoing",2004-06-10,7,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.886278195488722,0.886278195488722,1064,4973,0.00140760104564649,2
"3023","Australia","Ongoing",2004-06-11,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.887218045112782,0.887218045112782,1064,4973,0.000804343454655138,7
"3024","Australia","Ongoing",2004-06-12,9,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.888157894736842,0.888157894736842,1064,4973,0.00180977277297406,4
"3025","Australia","Ongoing",2004-06-13,21,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.889097744360902,0.889097744360902,1064,4973,0.00422280313693947,9
"3026","Australia","Ongoing",2004-06-14,5,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.890037593984962,0.890037593984962,1064,4973,0.00100542931831892,21
"3027","Australia","Ongoing",2004-06-15,1,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.890977443609023,0.890977443609023,1064,4973,0.000201085863663784,5
"3028","Australia","Ongoing",2004-06-16,5,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.891917293233083,0.891917293233083,1064,4973,0.00100542931831892,1
"3029","Australia","Ongoing",2004-06-17,4,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.892857142857143,0.892857142857143,1064,4973,0.000804343454655138,5
"3030","Australia","Ongoing",2004-06-18,5,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.893796992481203,0.893796992481203,1064,4973,0.00100542931831892,4
"3031","Australia","Ongoing",2004-06-19,6,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.894736842105263,0.894736842105263,1064,4973,0.00120651518198271,5
"3032","Australia","Ongoing",2004-06-20,14,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.895676691729323,0.895676691729323,1064,4973,0.00281520209129298,6
"3033","Australia","Ongoing",2004-06-21,3,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.896616541353383,0.896616541353383,1064,4973,0.000603257590991353,14
"3034","Australia","Ongoing",2004-06-22,12,40,2004-04-01,2001-11-10,2004-10-09,"Multiparty Government","Single-party Government","Majority Government",0.286681572118197,0.330910769375888,"Australia: 40",0.897556390977444,0.897556390977444,1064,4973,0.00241303036396541,3
